Algorithm	Number of Parameters	Initial Values	Final Values	Iterations	Initial Cost	Final Cost
stochastic_gradient_descent	18	"[0.31215724 2.4932656  0.21231142 4.7970853  0.36485863 5.0585613
 4.019132   3.242385   1.5297178  0.81293344 2.6258445  3.1707585
 5.5964885  3.9091876  4.162691   5.6213236  4.1030226  0.810434  ]"	"[0.31215724 2.4932656  0.22671428 4.7970853  0.3664465  5.0623446
 4.019132   3.242385   1.556947   0.81293344 2.6134489  3.1707585
 5.5964885  3.9091876  4.162691   5.657142   4.116359   0.810434  ]"	8	0.9394984245300293	0.9351621866226196
stochastic_gradient_descent	22	"[4.1027546  3.1572907  3.1345139  5.0261116  3.4495618  4.486389
 3.159574   2.4455602  3.0377674  5.6925597  5.5275455  3.6045713
 0.99012095 3.328791   5.376583   3.0350611  5.2187595  1.7794148
 2.9320407  5.3701596  3.4744287  5.1574264 ]"	"[4.1027546  3.1572907  3.1283765  5.0241523  3.4495618  4.486389
 3.144389   2.4455602  3.0253365  5.71797    5.5275455  3.5991364
 0.96774983 3.3228972  5.4493895  3.0350611  5.2187595  1.7794148
 2.944667   5.3701596  3.4387825  5.1574264 ]"	18	0.9629913568496704	0.9537192583084106
stochastic_gradient_descent	26	"[4.314694   5.5946994  1.4175946  1.5837768  5.5827847  1.924506
 0.02050201 5.8500986  0.30181858 0.05956647 0.85751516 3.7759368
 1.4864993  1.6184194  4.903049   1.1413795  1.2858965  3.4448469
 4.4289036  2.700422   5.835379   3.5747173  1.4076588  3.559718
 6.143358   5.9802127 ]"	"[ 4.314694    5.595423    1.5123684   1.5648348   5.5555325   1.9352413
 -0.01909301  5.8500986   0.29501095  0.06240693  0.8327824   3.7770128
  1.834607    1.6041481   4.857346    1.2027705   1.2787416   3.446857
  4.4092293   2.7358813   5.712811    3.9486365   1.4959784   3.3993857
  6.132759    5.9702196 ]"	89	0.9508581161499023	0.7838008999824524
stochastic_gradient_descent	28	"[4.443189   3.4096322  1.0498759  2.8438313  3.5519392  2.871729
 1.582821   2.0431187  2.6519952  4.274872   0.21892108 0.25281885
 3.3814397  6.159331   1.9856771  1.9818935  5.5098324  1.1794163
 2.4418151  0.72219    6.0720086  6.2217507  5.7076135  1.5560476
 5.941674   4.161199   6.2716136  3.9083843 ]"	"[4.450384   3.4185057  1.0992507  2.9925606  3.5097365  2.871729
 1.5878701  2.07822    2.6024122  4.32532    0.23575313 0.3520092
 3.368806   6.1736374  1.9547393  1.9700527  5.3827133  1.1456722
 2.6575482  0.6644424  6.870811   6.1845627  5.7455177  1.6266842
 5.8593526  4.310953   6.3318334  3.8905647 ]"	98	0.987027645111084	0.8197420835494995
stochastic_gradient_descent	30	"[5.2072387  4.530143   4.1699567  5.3402314  4.3989267  5.026617
 4.8213243  1.8203585  2.0957956  4.4133005  0.513372   3.804025
 2.5119247  0.51500076 4.4468904  0.8764375  4.4372306  0.640343
 4.7730694  1.5378132  5.6990767  0.74056894 1.2967486  2.8558228
 1.1311322  3.117142   1.8298368  5.2327824  0.0121153  4.9698377 ]"	"[5.1994324  4.610586   4.3002944  5.4569883  4.4022174  5.1947002
 4.924796   1.770589   2.091038   4.2601047  0.40237367 3.5619664
 2.5039105  0.5128077  4.541661   0.9584511  4.4372306  0.6352365
 4.8797503  1.3972261  5.6681623  0.62134176 1.2168336  2.8872576
 1.1311322  3.1263084  1.9860971  5.167209   0.03288058 4.939811  ]"	70	0.9685239195823669	0.6703528165817261
stochastic_gradient_descent	34	"[5.3702583  3.972062   6.000209   2.5296452  5.145808   0.46840718
 0.9023631  1.2556139  1.8930907  5.275735   4.788138   3.9289694
 3.7533305  1.8307129  5.3070593  4.152322   1.0173469  2.291804
 0.43806762 4.3863344  0.31625733 5.9371266  6.047058   2.7448418
 0.21241964 3.607654   3.444347   4.824977   4.822166   3.869005
 2.6581686  2.3277802  5.5069757  1.175645  ]"	"[ 5.33933     3.92386     6.0532403   2.4174871   5.103498    0.46607634
  0.8913188   1.2332916   1.9459288   5.2759185   4.873959    3.891117
  3.796289    1.8323228   5.3078637   4.16622     1.0202577   2.236008
  0.47455826  4.0078588   0.31946915  6.064536    6.090586    2.815184
 -0.02665697  3.5488558   3.233247    4.932396    4.497662    3.2641659
  2.6399064   2.1237447   5.3537607   1.1838787 ]"	120	0.9550453424453735	0.9271167516708374
stochastic_gradient_descent	36	"[4.4734073  1.418047   2.3489432  2.767748   1.6719654  3.3151426
 5.3209105  3.5444648  5.7298875  4.5576324  0.6858478  5.6708465
 4.300822   0.41036046 0.51816493 0.11870899 1.9941642  1.1985075
 0.92068774 5.617351   5.426281   0.37470815 6.1867175  1.894039
 4.2950664  1.3033504  4.3677783  5.9540315  5.6813445  3.9405692
 3.5814486  5.622737   1.278637   5.096263   6.053335   4.630527  ]"	"[4.4243298  1.4172688  2.358118   2.7640314  1.6663989  3.3017707
 5.318889   3.5817614  5.7298875  4.5712824  0.6865166  5.6708465
 4.3120356  0.42076683 0.5263099  0.16885677 2.0012224  1.2196419
 0.96291554 5.617351   5.469658   0.33258703 6.1867175  1.894039
 4.2950664  1.3033504  4.364113   5.9540315  5.6662083  3.9405692
 3.5475967  5.6331944  1.278637   5.096263   6.053335   4.6305313 ]"	33	0.9966373443603516	0.9722564816474915
